clase,imagen,objeto_id,caract_1_solidez,caract_2_circularidad,caract_3_matiz_H,caract_4_saturacion_S
fuji_apple,fuji_apple_099.jpg,5,0.964424514200299,0.7467603012200262,85.49954941423852,160.06488434965456
fuji_apple,fuji_apple_010.jpg,1,0.9990534123906909,0.7830867949849746,54.70813555748516,5.176548754809733
fuji_apple,fuji_apple_136.jpg,1,0.7441823650466994,0.21130196470242033,126.1225210540614,16.009372453137733
fuji_apple,fuji_apple_136.jpg,2,0.8797772145074927,0.32594477804113814,40.26186010526686,132.055112710563
fuji_apple,fuji_apple_025.jpg,1,0.9988505289748849,0.7884644116232203,52.95334793993481,3.7482723803041513
fuji_apple,fuji_apple_025.jpg,2,0.8279927448609432,0.5653796266684707,27.201657458563535,118.75276243093923
fuji_apple,fuji_apple_038.jpg,1,0.797256079919453,0.3426607511238104,58.793869897149925,5.479636908797248
fuji_apple,fuji_apple_038.jpg,2,0.6024546424759872,0.28392052882851865,17.15272136474411,68.56051990251828
fuji_apple,fuji_apple_038.jpg,3,0.47390636991557944,0.2241894970013303,145.18803418803418,61.63186813186813
fuji_apple,fuji_apple_162.jpg,1,0.8364485981308412,0.35061538208729937,113.73650385604113,22.798843187660665
fuji_apple,fuji_apple_162.jpg,2,0.9296909986565159,0.4973852651344261,34.05201793721973,11.908520179372198
fuji_apple,fuji_apple_162.jpg,3,0.8084217293474767,0.31415494018371654,29.716223451722293,113.31831631550767
fuji_apple,fuji_apple_162.jpg,4,0.7859266600594648,0.3944395979570319,34.90085870413739,9.347384855581577
fuji_apple,fuji_apple_031.jpg,1,0.9982922896652926,0.7861494361549844,48.46532852062122,4.8162765290988165
fuji_apple,fuji_apple_015.jpg,1,0.9989617535399138,0.7860447311210622,54.06934001670844,6.05971601709588
fuji_apple,fuji_apple_026.jpg,1,0.9991120690649992,0.789901929738206,56.44081114402959,3.7797522573850713
fuji_apple,fuji_apple_086.jpg,1,0.9601532670800725,0.7335387687708975,39.58609243697479,112.55453781512605
fuji_apple,fuji_apple_210.jpg,1,0.8086393547017618,0.17294186810172751,146.3337435392567,12.133398966281073
fuji_apple,fuji_apple_210.jpg,2,0.9189201608271108,0.4089608300602904,26.414961383589677,119.1738563601558
fuji_apple,fuji_apple_210.jpg,3,0.8757796257796258,0.4571335792529335,22.417943107221006,3.712253829321663
fuji_apple,fuji_apple_140.jpg,1,0.9614825581395349,0.47835531950360494,81.01242829827916,4.5014340344168255
fuji_apple,fuji_apple_140.jpg,2,0.937900206311607,0.6129710815791931,50.30844098103568,116.43378655845311
fuji_apple,fuji_apple_156.jpg,1,0.9564902102973168,0.5148804395898529,22.122222222222224,24.359722222222224
fuji_apple,fuji_apple_156.jpg,2,0.8492821792589061,0.2824980136426434,46.966762154198726,125.16201505974792
fuji_apple,fuji_apple_201.jpg,1,0.9572894090449358,0.49186835243348664,96.3239692564347,15.856112964728313
fuji_apple,fuji_apple_201.jpg,2,0.9240282685512368,0.5162522271439168,25.455652173913045,21.11934782608696
fuji_apple,fuji_apple_201.jpg,3,0.9628091372474986,0.7866963165422646,21.04171406901782,141.96549108835796
fuji_apple,fuji_apple_201.jpg,4,0.8306205763062323,0.4353226760551015,86.60628061861611,104.7790896865294
fuji_apple,fuji_apple_201.jpg,5,0.891465914915428,0.5534471734563419,33.71904497501389,130.32565241532484
fuji_apple,fuji_apple_201.jpg,6,0.9035656401944895,0.5465886145111667,20.0,4.996732026143791
fuji_apple,fuji_apple_061.jpg,1,0.8449792960662525,0.41998191375190325,23.256616800920597,1.9252013808975834
fuji_apple,fuji_apple_061.jpg,2,0.9696858533982525,0.7303129533397938,22.247451946097545,129.23023120596486
fuji_apple,fuji_apple_061.jpg,3,0.9506734151153813,0.6768431751091315,38.726218665795706,121.90562586755941
fuji_apple,fuji_apple_202.jpg,1,0.9849482596425212,0.8498287742084829,22.03568161024703,136.71088746569077
fuji_apple,fuji_apple_202.jpg,2,0.8033634050427944,0.3249500550058288,40.99922408973174,130.24055500405072
fuji_apple,fuji_apple_202.jpg,3,0.9696969696969697,0.8001731611791122,23.470883534136544,159.28765060240963
fuji_apple,fuji_apple_028.jpg,1,0.9991884115157168,0.7874882436691422,50.95661599744882,4.121887255861833
fuji_apple,fuji_apple_002.jpg,1,0.9682882571502636,0.5452855215501985,19.6,37.08786828422877
fuji_apple,fuji_apple_002.jpg,2,0.7121141591862666,0.33212754891374185,21.368912725328848,128.02251316700406
fuji_apple,fuji_apple_002.jpg,3,0.9179336558396682,0.64453825359733,21.294629898403482,172.1745283018868
fuji_apple,fuji_apple_211.jpg,1,0.9567854435178166,0.33416657808955413,121.54827844311377,5.474550898203593
fuji_apple,fuji_apple_211.jpg,2,0.90371190480215,0.4525009855528319,42.153114122787535,120.7019180922758
fuji_apple,fuji_apple_119.jpg,1,0.9525735265580489,0.625640454125966,23.12144924255897,124.24356134706481
fuji_apple,fuji_apple_119.jpg,2,0.7757251795638768,0.4931436981598221,75.54741896758703,145.1824023727138
fuji_apple,fuji_apple_119.jpg,3,0.9450301204819277,0.7760630333571581,24.308562555456966,179.36180124223603
fuji_apple,fuji_apple_021.jpg,1,0.9993045954967756,0.7862872643279016,53.51645538159116,4.189833179641505
fuji_apple,fuji_apple_200.jpg,1,0.8661821291150064,0.31288394716194007,118.625520110957,12.11558021266759
fuji_apple,fuji_apple_200.jpg,2,0.9681818181818181,0.7979282258619232,20.740217829770067,150.7906413876563
fuji_apple,fuji_apple_200.jpg,3,0.8073364316897007,0.22915752928245056,68.66093363264837,120.07896160709147
fuji_apple,fuji_apple_130.jpg,1,0.9407265774378585,0.49053559384089773,15.332389046270066,17.10292728989613
fuji_apple,fuji_apple_130.jpg,2,0.7706324326474235,0.2319934982971273,23.41667016782205,131.8691874985412
fuji_apple,fuji_apple_130.jpg,3,0.9484990360782154,0.6482091520354354,27.35809312638581,156.5681818181818
fuji_apple,fuji_apple_191.jpg,1,0.9229539322474268,0.5581319706627479,14.175766484670307,180.27845443091138
fuji_apple,fuji_apple_191.jpg,2,0.8549984654446026,0.38252533494069035,54.7791392954441,124.2336981519265
fuji_apple,fuji_apple_089.jpg,1,0.8919987735991228,0.4665435353269623,43.092478314530574,132.84562611179678
fuji_apple,fuji_apple_089.jpg,2,0.9293969849246231,0.7434379808978647,22.412591050988556,153.2585848074922
fuji_apple,fuji_apple_076.jpg,1,0.9549132947976878,0.5158787610265944,35.64683310745718,133.45179040869976
fuji_apple,fuji_apple_111.jpg,1,0.8050615950063459,0.24314671613439306,65.53141231830529,116.81441110264478
fuji_apple,fuji_apple_111.jpg,2,0.9126877682403434,0.6281716664274294,17.28197839681637,148.3322910744741
fuji_apple,fuji_apple_068.jpg,1,0.9483468960205944,0.6469743461634572,35.09730585474797,141.11874593616602
fuji_apple,fuji_apple_066.jpg,1,0.9134144440981343,0.44353597946865025,25.88346730535779,137.33699924538206
fuji_apple,fuji_apple_066.jpg,2,0.9520658489347966,0.7040853390930175,25.040943334425155,174.9731411726171
fuji_apple,fuji_apple_208.jpg,1,0.8801775147928994,0.3816671292499998,123.10894941634243,10.011673151750973
fuji_apple,fuji_apple_208.jpg,2,0.8568342363349565,0.628208452513435,15.502174084907898,175.9209423669855
fuji_apple,fuji_apple_208.jpg,3,0.9058983695244357,0.5460379203552714,73.48281974259025,130.30314272044924
fuji_apple,fuji_apple_052.jpg,1,0.8557936796222303,0.44550928950029445,97.70932069510269,4.679304897314376
fuji_apple,fuji_apple_052.jpg,2,0.9110467321395428,0.4086801416610502,40.52731162431831,123.74050888175776
fuji_apple,fuji_apple_052.jpg,3,0.9755596631751899,0.7956065832980974,24.98048780487805,211.99349593495936
fuji_apple,fuji_apple_052.jpg,4,0.8731100215997531,0.5374244975355106,21.34528092728369,125.82222524747661
fuji_apple,fuji_apple_004.jpg,1,0.9265766926942576,0.47333475458414953,18.60881029474787,136.77573091757537
fuji_apple,fuji_apple_004.jpg,2,0.9515243902439025,0.5171128415368741,15.790218394340204,39.21254998462012
fuji_apple,fuji_apple_129.jpg,1,0.9021712052753694,0.43538179746736244,35.98900334990038,131.18156241105248
fuji_apple,fuji_apple_129.jpg,2,0.9534005037783375,0.5533707985372517,16.71794871794872,18.208791208791208
fuji_apple,fuji_apple_108.jpg,1,0.920877251224168,0.5275769095744961,85.0242814534837,124.51782819371424
fuji_apple,fuji_apple_112.jpg,1,0.9316594147938206,0.4556907389277237,32.64516238561703,127.35991375651494
fuji_apple,fuji_apple_030.jpg,1,0.9983048985091717,0.7895643793883578,53.91119802637233,3.8898034403227015
fuji_apple,fuji_apple_105.jpg,1,0.7784111078658249,0.3119316721046482,49.839121614243595,128.24609628680295
fuji_apple,fuji_apple_105.jpg,2,0.9404980983928353,0.7292887460678891,22.34599797365755,174.54255319148936
fuji_apple,fuji_apple_082.jpg,1,0.9629224244082638,0.8287512046697881,28.75780171223419,186.82656724661695
fuji_apple,fuji_apple_082.jpg,2,0.9117869826046829,0.5587569460103952,59.56289532663734,136.04170886251072
fuji_apple,fuji_apple_109.jpg,1,0.9583333333333334,0.8186186082646641,26.925317401045557,193.4518297236744
fuji_apple,fuji_apple_109.jpg,2,0.8304675749082921,0.2959655867914581,19.786324730437514,127.32447542387844
fuji_apple,fuji_apple_193.jpg,1,0.9690667396406731,0.6894869980493358,34.71585381602169,98.04700615556798
fuji_apple,fuji_apple_193.jpg,2,0.9692697608110249,0.8363222445459813,16.70884871550904,172.69330796067237
fuji_apple,fuji_apple_193.jpg,3,0.896972857260477,0.639378972202224,51.89531145751198,121.86057702027861
fuji_apple,fuji_apple_107.jpg,1,0.8481163104528365,0.2556846337543353,50.65290148448044,123.96170233275498
fuji_apple,fuji_apple_194.jpg,1,0.9287912087912088,0.7268075828279731,23.27394807520143,145.22649955237242
fuji_apple,fuji_apple_194.jpg,2,0.892119782426452,0.6101849542043872,33.983741421489036,125.42237665346063
fuji_apple,fuji_apple_194.jpg,3,0.9290237012281477,0.5176988898493754,51.63772738200176,122.53039506370703
fuji_apple,fuji_apple_114.jpg,1,0.9363468634686347,0.5463408249284616,27.783542039355993,17.02325581395349
fuji_apple,fuji_apple_114.jpg,2,0.9573732718894009,0.7854821421412684,25.36135831381733,196.9142857142857
fuji_apple,fuji_apple_114.jpg,3,0.8450716188909354,0.2974781170462218,18.686528361619825,136.40553290073694
fuji_apple,fuji_apple_184.jpg,1,0.9231020942408377,0.6433643871269059,18.06266846361186,141.25202156334234
fuji_apple,fuji_apple_184.jpg,2,0.9218915952701268,0.6369075418312876,114.74254164683484,124.35485959067111
fuji_apple,fuji_apple_184.jpg,3,0.9662614735797569,0.8067853003256471,21.58331251561329,165.8481139145641
fuji_apple,fuji_apple_184.jpg,4,0.8544676748810026,0.3731838740508418,29.420950798939153,116.37258973318357
fuji_apple,fuji_apple_145.jpg,1,0.9242730524024257,0.3244939337086293,119.47799744897958,17.01116071428571
fuji_apple,fuji_apple_145.jpg,2,0.9371565934065934,0.7814970069010909,27.454163750874734,165.66759972008396
fuji_apple,fuji_apple_145.jpg,3,0.9217689746167379,0.5809633386479108,20.932894536471462,118.07916955719868
fuji_apple,fuji_apple_145.jpg,4,0.9308300395256917,0.5125906691789016,23.275862068965516,4.634099616858237
fuji_apple,fuji_apple_073.jpg,1,0.8424363981843133,0.4161995689103303,27.32554764235326,125.99222837276808
fuji_apple,fuji_apple_073.jpg,2,0.9285514149621743,0.7173956081138094,25.414549653579677,178.7338337182448
fuji_apple,fuji_apple_023.jpg,1,0.8471900224419588,0.33973257517437916,46.513903287106906,5.021562470378122
fuji_apple,fuji_apple_212.jpg,1,0.9448058348117485,0.33312701701163444,118.97048406139315,6.523415977961432
fuji_apple,fuji_apple_212.jpg,2,0.9460422499363705,0.7475534445441583,16.049266247379457,134.03013626834382
fuji_apple,fuji_apple_212.jpg,3,0.8714285714285714,0.5626229242655495,38.92511202724503,107.80146979745474
fuji_apple,fuji_apple_072.jpg,1,0.8922749876057269,0.37633002990534253,43.29717570607348,110.03094226443389
fuji_apple,fuji_apple_147.jpg,1,0.7782397640456342,0.17383279834039297,123.24828749616604,17.508281361823943
fuji_apple,fuji_apple_147.jpg,2,0.9671508379888268,0.8358924471604987,27.44633273703041,184.6999105545617
fuji_apple,fuji_apple_147.jpg,3,0.9184244462711443,0.6421165916210869,48.90453375052965,107.23376030768229
fuji_apple,fuji_apple_147.jpg,4,0.8445988629185092,0.44526667277758863,25.0,9.879945429740792
fuji_apple,fuji_apple_118.jpg,1,0.7692904642590307,0.2761397109611411,29.067370837141095,150.83587656472488
fuji_apple,fuji_apple_118.jpg,2,0.8051700653414138,0.4913275097957892,22.036385232589147,157.4238722032337
fuji_apple,fuji_apple_118.jpg,3,0.956112453886274,0.7496122603229576,28.018863049095604,192.24470284237725
fuji_apple,fuji_apple_118.jpg,4,0.936165577342048,0.7366924340209215,29.614420062695924,183.28705776981639
fuji_apple,fuji_apple_122.jpg,1,0.9668576104746317,0.5076792821513618,15.946117274167987,24.919968304278925
fuji_apple,fuji_apple_122.jpg,2,0.9628239499553173,0.7571088102321115,30.087159253945483,179.4207317073171
fuji_apple,fuji_apple_122.jpg,3,0.7287164306893004,0.29203773292277024,34.12439874382181,124.57689453668492
fuji_apple,fuji_apple_122.jpg,4,0.9545662100456621,0.7639408991338652,20.96316758747698,142.52992633517496
fuji_apple,fuji_apple_122.jpg,5,0.951184587347045,0.7540437324230455,24.75637619553666,189.01673751328374
fuji_apple,fuji_apple_178.jpg,1,0.9807309442548351,0.5563124861049649,14.812605992085922,94.91647823629168
fuji_apple,fuji_apple_178.jpg,2,0.8526271344496021,0.225603423878243,32.69863369808355,96.14458013421196
fuji_apple,fuji_apple_178.jpg,3,0.9029889879391715,0.455616129194868,122.1359940872136,3.205838876570584
fuji_apple,fuji_apple_042.jpg,1,0.8861423220973783,0.4651655081945459,116.30914826498423,4.541009463722397
fuji_apple,fuji_apple_042.jpg,2,0.9227985524728589,0.4748511722198109,13.452581032412965,19.686674669867944
fuji_apple,fuji_apple_042.jpg,3,0.9429078014184397,0.7398962355612168,28.85978932074101,180.52597166727207
fuji_apple,fuji_apple_042.jpg,4,0.8983798009231132,0.5277585084017119,22.44935755604724,132.30280169541226
fuji_apple,fuji_apple_081.jpg,1,0.9422719034702541,0.6142652856484453,41.617062980347654,133.5347569677275
fuji_apple,fuji_apple_079.jpg,1,0.904239585900912,0.4113616281248709,74.58345023560304,116.61706413438365
fuji_apple,fuji_apple_102.jpg,1,0.9200853944642011,0.563772744463292,32.44650295346585,128.09787051537816
fuji_apple,fuji_apple_207.jpg,1,0.8160960745653343,0.2280800408053981,102.78046744574291,10.797996661101836
fuji_apple,fuji_apple_207.jpg,2,0.7324829609655573,0.29425521441445346,71.49447612607047,125.13013453672937
fuji_apple,fuji_apple_207.jpg,3,0.9411368231858009,0.7558221275475521,20.38401469912724,175.02802021129995
fuji_apple,fuji_apple_056.jpg,1,0.8272477424420888,0.43222292168644255,15.369718309859156,1.5642605633802817
fuji_apple,fuji_apple_056.jpg,2,0.929614122439742,0.6755890010478408,27.70982986767486,204.61507561436673
fuji_apple,fuji_apple_056.jpg,3,0.8118627525433645,0.35669654097207165,51.272631506472045,130.53848113467365
fuji_apple,fuji_apple_056.jpg,4,0.9258259416377427,0.6818139216739855,23.86587664960948,171.4899003501212
fuji_apple,fuji_apple_070.jpg,1,0.9786412581467838,0.8049069461186739,45.350526745848775,118.86837190299705
fuji_apple,fuji_apple_070.jpg,2,0.9776763064434297,0.7731801299420041,89.59465772294423,130.8672066838354
fuji_apple,fuji_apple_085.jpg,1,0.9749110653435686,0.7725983163904986,19.566765578635014,161.96253709198814
fuji_apple,fuji_apple_085.jpg,2,0.9461489076088014,0.7285311034766003,23.978161130482658,122.00725923207112
fuji_apple,fuji_apple_085.jpg,3,0.9524510525540998,0.7488436351614302,20.35949670461354,157.11773517076094
fuji_apple,fuji_apple_085.jpg,4,0.9082643464108543,0.656796587591524,16.24235121184152,113.93045157761597
fuji_apple,fuji_apple_196.jpg,1,0.8118572562123716,0.25382729406714855,77.4496789516475,128.605651475286
fuji_apple,fuji_apple_009.jpg,1,0.9670987930263746,0.5451329674627189,18.3463125785035,34.84478736766553
fuji_apple,fuji_apple_009.jpg,2,0.9696536558548653,0.7429682816218527,20.9673577415086,192.31561535068371
fuji_apple,fuji_apple_009.jpg,3,0.8934613775966278,0.597598189222857,42.51856235092767,111.75478397028569
fuji_apple,fuji_apple_173.jpg,1,0.852846685644571,0.31851661478286414,73.20415748508091,121.39272912982211
fuji_apple,fuji_apple_117.jpg,1,0.913317572892041,0.5226282835879096,30.0,13.418238993710693
fuji_apple,fuji_apple_117.jpg,2,0.8910600629160875,0.40643995627681473,32.66579961307733,118.58771601827314
fuji_apple,fuji_apple_181.jpg,1,0.8389595887344528,0.2576683727180772,39.09789430750781,124.88524310734222
fuji_apple,fuji_apple_164.jpg,1,0.8441296313126723,0.35255061058961157,74.56680702566523,116.57284275934515
fuji_apple,fuji_apple_133.jpg,1,0.8124314442413163,0.3698696023026165,120.0,18.910299003322258
fuji_apple,fuji_apple_133.jpg,2,0.9495029821073558,0.4866034279753118,19.33829287392326,21.6123727486296
fuji_apple,fuji_apple_133.jpg,3,0.8506873753089614,0.28863013645671065,43.1783788134911,125.46811559204701
fuji_apple,fuji_apple_190.jpg,1,0.9616009752133279,0.6910941760181536,19.824511400651467,160.24877850162866
fuji_apple,fuji_apple_190.jpg,2,0.8935720767781836,0.6286106984035215,82.39865585481878,112.06739347564795
fuji_apple,fuji_apple_016.jpg,1,0.8752112207127096,0.2951893953888052,48.77046325322187,4.764089752933566
fuji_apple,fuji_apple_016.jpg,2,0.5918612408272181,0.29414956933591446,39.06403731976251,64.48176420695505
fuji_apple,fuji_apple_161.jpg,1,0.867574931880109,0.38372084752106816,112.37070938215103,21.71853546910755
fuji_apple,fuji_apple_161.jpg,2,0.9159049360146252,0.5254963261701612,33.96383363471971,19.969258589511753
fuji_apple,fuji_apple_161.jpg,3,0.9417322834645669,0.6903426073475694,26.349866666666667,170.76160000000002
fuji_apple,fuji_apple_161.jpg,4,0.8583317357129163,0.5552534479793084,31.786305008350602,118.27697848964725
fuji_apple,fuji_apple_161.jpg,5,0.9684634148851858,0.5834081253132458,37.84211637530614,109.3927877713031
fuji_apple,fuji_apple_029.jpg,1,0.9993836644219009,0.7818420811189074,54.810107588672864,5.359901669699582
fuji_apple,fuji_apple_029.jpg,2,0.6903089887640449,0.37026738293189954,37.50091074681239,82.9271402550091
fuji_apple,fuji_apple_094.jpg,1,0.9642675188736047,0.7396711742917278,31.39356479469474,129.8253094467784
fuji_apple,fuji_apple_094.jpg,2,0.8701906901739066,0.33624760521329905,26.414545518689035,126.52645922633222
fuji_apple,fuji_apple_209.jpg,1,0.8578780680918449,0.3834910651168194,123.27998226557304,15.961649301706938
fuji_apple,fuji_apple_209.jpg,2,0.7515159214604469,0.27042053250707526,66.64271018772186,131.59550256371992
fuji_apple,fuji_apple_209.jpg,3,0.9409121171770972,0.7560167105460899,20.650924024640656,149.2532511978097
fuji_apple,fuji_apple_209.jpg,4,0.962417667570709,0.799936103153741,25.75359502526234,138.9961134862029
fuji_apple,fuji_apple_151.jpg,1,0.9844242499688783,0.6283855691680615,150.71999437174617,16.555579006613197
fuji_apple,fuji_apple_151.jpg,2,0.9639737991266376,0.7732828633251657,31.43535427319211,161.99159970781594
fuji_apple,fuji_apple_151.jpg,3,0.8979661908449367,0.6043629619430062,37.560029720082056,100.24632133223498
fuji_apple,fuji_apple_151.jpg,4,0.9163017031630171,0.4937672581893531,26.143001007049346,3.711480362537764
fuji_apple,fuji_apple_014.jpg,1,0.9984470804663762,0.7827490581104285,48.40381397761306,4.566700687670454
fuji_apple,fuji_apple_014.jpg,2,0.8509149623250807,0.4661316926973437,26.4018691588785,135.8411214953271
fuji_apple,fuji_apple_198.jpg,1,0.8829506962739933,0.34090007711451525,120.4524744697565,19.33621366849961
fuji_apple,fuji_apple_198.jpg,2,0.9562848607996632,0.6970617544294667,98.02438939470433,118.42311508800029
fuji_apple,fuji_apple_039.jpg,1,0.9979756694378189,0.778988999737923,57.29569515045406,4.670998581872211
fuji_apple,fuji_apple_069.jpg,1,0.9717463604417671,0.7687376911567405,43.182789787701914,118.02019499733214
fuji_apple,fuji_apple_143.jpg,1,0.9598244481338006,0.7066392276908281,32.33058984910837,116.24254314607458
fuji_apple,fuji_apple_179.jpg,1,0.777855741783214,0.24042812744775363,39.985096479152574,119.3868440700903
fuji_apple,fuji_apple_098.jpg,1,0.9625196850393701,0.7415800561704498,20.71847690387016,182.42446941323345
fuji_apple,fuji_apple_098.jpg,2,0.8181741522953198,0.31058071466687703,80.07062305118659,131.11502529526115
fuji_apple,fuji_apple_098.jpg,3,0.9302282080059858,0.5713047692100834,26.34880123743233,190.89327146171695
fuji_apple,fuji_apple_098.jpg,4,0.9376947040498442,0.7398537182773975,21.380710659898476,172.99111675126903
fuji_apple,fuji_apple_098.jpg,5,0.9667298378606022,0.774787600421997,23.0,147.0577835273825
fuji_apple,fuji_apple_083.jpg,1,0.9383235724743777,0.7658277886429539,21.108138658628487,148.44197437829692
fuji_apple,fuji_apple_083.jpg,2,0.877650610173188,0.3637490315297084,57.15363456216283,115.30215508288565
fuji_apple,fuji_apple_141.jpg,1,0.9061787180656934,0.2957361588139911,120.5193592281049,10.650791687283524
fuji_apple,fuji_apple_141.jpg,2,0.8944374209860936,0.5257405789103348,31.2,18.7
fuji_apple,fuji_apple_141.jpg,3,0.9147348074235637,0.39427995634298124,29.278048987562084,113.37946258012481
fuji_apple,fuji_apple_141.jpg,4,0.7957309506080913,0.36142067918943815,25.64723032069971,8.977842565597667
fuji_apple,fuji_apple_167.jpg,1,0.9457341845618108,0.7419844692063444,15.40223135642983,149.36582501467998
fuji_apple,fuji_apple_167.jpg,2,0.8429357458934363,0.2824485640306907,114.48406734159506,123.4402064486856
fuji_apple,fuji_apple_011.jpg,1,0.9995105841769625,0.7839704682068876,55.28233189014746,6.441334405515704
fuji_apple,fuji_apple_011.jpg,2,0.8475499092558983,0.5167359753283066,159.3391812865497,80.5458089668616
fuji_apple,fuji_apple_011.jpg,3,0.9324379324379325,0.5937219825483431,24.386879079544197,152.36408894789247
fuji_apple,fuji_apple_169.jpg,1,0.9349177992356573,0.6319519706764906,70.94046649743761,129.2928061688778
fuji_apple,fuji_apple_169.jpg,2,0.8841225626740947,0.570690385670837,16.24327485380117,130.08771929824562
fuji_apple,fuji_apple_169.jpg,3,0.8189709332379022,0.29478472960468394,43.391745927837036,113.50304208864415
fuji_apple,fuji_apple_048.jpg,1,0.9024171888988362,0.4729898016417352,77.06285003111388,2.5681393901680147
fuji_apple,fuji_apple_048.jpg,2,0.9309084630658111,0.44072509752828876,50.34727475994303,112.9009755425211
fuji_apple,fuji_apple_204.jpg,1,0.8596565613737545,0.33687348550513646,121.0675925925926,22.36712962962963
fuji_apple,fuji_apple_204.jpg,2,0.9318263797042202,0.6830861593626348,24.069959879638915,144.4942326980943
fuji_apple,fuji_apple_204.jpg,3,0.8675425731589625,0.5753283838799248,63.07212699074316,101.51727192205492
fuji_apple,fuji_apple_035.jpg,1,0.9991424067343234,0.7890225944266118,59.1528385504713,4.435574086258489
fuji_apple,fuji_apple_035.jpg,2,0.5550213675213675,0.264864686827765,31.63476733977173,55.46707638279192
fuji_apple,fuji_apple_150.jpg,1,0.8239835882133533,0.19007236098473085,116.97905210788164,18.69564458409706
fuji_apple,fuji_apple_150.jpg,2,0.8233403440651459,0.2279764974886044,22.87371662356309,124.52532154688485
fuji_apple,fuji_apple_150.jpg,3,0.8663563829787234,0.455664173770289,20.600558659217878,5.516759776536313
fuji_apple,fuji_apple_158.jpg,1,0.8912291688731506,0.39701909392521545,103.20232078390924,137.68965446106242
fuji_apple,fuji_apple_058.jpg,1,0.8233521657250471,0.418728216059366,14.731355932203389,1.9754237288135592
fuji_apple,fuji_apple_058.jpg,2,0.8529406665799852,0.3786300876586793,62.21139136353017,135.955283768272
fuji_apple,fuji_apple_058.jpg,3,0.9710269158237613,0.780455741524325,20.786958006145444,184.18504609081597
fuji_apple,fuji_apple_171.jpg,1,0.948698078115313,0.7244405658757564,13.31720430107527,140.8617963314358
fuji_apple,fuji_apple_171.jpg,2,0.7710278831875929,0.18127157721268775,86.0453805617018,120.99329128196902
fuji_apple,fuji_apple_171.jpg,3,0.9001472031403337,0.5520483006053788,16.556052631578947,143.75868421052633
fuji_apple,fuji_apple_062.jpg,1,0.9651934966796428,0.7742000555841341,26.04429223744292,154.4146118721461
fuji_apple,fuji_apple_062.jpg,2,0.8973336238247667,0.6367125526730673,25.017102410643147,112.52635772387852
fuji_apple,fuji_apple_104.jpg,1,0.9469488914193851,0.6645564883552011,37.21276330160712,122.79658293025435
fuji_apple,fuji_apple_104.jpg,2,0.9491945665566389,0.5506670810506155,21.642509232140583,120.96881764930599
fuji_apple,fuji_apple_087.jpg,1,0.9080632667399254,0.45197066122659046,54.45743148629726,131.3633826765353
fuji_apple,fuji_apple_019.jpg,1,0.9996314935687006,0.7757140966954305,54.3690010053442,4.87234774326684
fuji_apple,fuji_apple_183.jpg,1,0.9527525295832618,0.7034140731501518,14.281447645818693,161.06377371749824
fuji_apple,fuji_apple_183.jpg,2,0.8437153935301103,0.32207729362684795,78.79424963613822,124.4881879683036
fuji_apple,fuji_apple_032.jpg,1,0.9984889373459941,0.7879582912373109,56.330386133173484,4.6838806164446805
fuji_apple,fuji_apple_199.jpg,1,0.7468453436229012,0.24511942176712095,120.36550335570469,18.32187919463087
fuji_apple,fuji_apple_199.jpg,2,0.9069046585106543,0.4316751176457128,47.0812852587687,109.2854222876298
fuji_apple,fuji_apple_199.jpg,3,0.8812893081761006,0.5126635184411689,21.833063209076172,5.625607779578606
fuji_apple,fuji_apple_100.jpg,1,0.884531198518215,0.4574907650398979,51.673624550154855,131.98389961922516
fuji_apple,fuji_apple_100.jpg,2,0.9336998167582875,0.7495973304831581,18.32712215320911,158.95548654244305
fuji_apple,fuji_apple_022.jpg,1,0.9995996840957561,0.7839237497597463,56.35075824271579,4.451252820686941
fuji_apple,fuji_apple_022.jpg,2,0.8090614886731392,0.3974039404396573,153.85071942446044,85.30395683453237
fuji_apple,fuji_apple_027.jpg,1,0.9994351702772911,0.7864238604638261,47.54183797126841,4.407794977428375
fuji_apple,fuji_apple_103.jpg,1,0.951613220345648,0.7017299385367717,28.595989595067895,133.3626979087725
fuji_apple,fuji_apple_103.jpg,2,0.9172728154398215,0.6185181286512934,18.744248151191453,180.53512736236647
fuji_apple,fuji_apple_103.jpg,3,0.7538106106087399,0.2656426516803879,30.907345555308147,120.50766347509835
fuji_apple,fuji_apple_103.jpg,4,0.9447590111863002,0.7323367787059112,25.25155807365439,175.87337110481585
fuji_apple,fuji_apple_206.jpg,1,0.9498823529411765,0.3382539524325417,116.5293023255814,17.998139534883723
fuji_apple,fuji_apple_206.jpg,2,0.8619900074132887,0.2783430076421253,35.533833161773366,119.14085329318318
fuji_apple,fuji_apple_170.jpg,1,0.9593815513626834,0.7733255496518397,20.7353249475891,151.92767295597486
fuji_apple,fuji_apple_170.jpg,2,0.8953275103569459,0.5329683794376633,103.32367961842718,131.70696254071663
fuji_apple,fuji_apple_172.jpg,1,0.8726119145968678,0.2966387572811939,62.306893092226,132.55589595517165
fuji_apple,fuji_apple_091.jpg,1,0.9576715624019483,0.6924071894495218,86.04718195208932,123.21327234669356
fuji_apple,fuji_apple_013.jpg,1,0.9994404118568734,0.7838931839068469,54.82473659658662,5.581916450850129
fuji_apple,fuji_apple_007.jpg,1,0.9643943661971831,0.5433221087591243,17.516267510167193,39.742882964301856
fuji_apple,fuji_apple_007.jpg,2,0.9655915853552207,0.7239176219677362,65.20374941623857,133.44686103142303
