clase,imagen,objeto_id,caract_1_circularidad,caract_2_color_R,caract_3_color_G
fuji_apple,fuji_apple_090.jpg,1,0.7518776224570877,153.0411208151383,142.32714701601165
fuji_apple,fuji_apple_090.jpg,2,0.5907010533397831,135.63759016595827,96.6689829103543
fuji_apple,fuji_apple_090.jpg,3,0.6551497465546857,133.77657046396908,87.94521199010113
fuji_apple,fuji_apple_034.jpg,1,0.41559157462025126,127.06554472984944,125.06554472984944
fuji_apple,fuji_apple_034.jpg,2,0.46456825433240584,128.35892946473237,116.37093546773386
fuji_apple,fuji_apple_034.jpg,3,0.31502609502782053,115.97256138041716,70.61833590227626
fuji_apple,fuji_apple_034.jpg,4,0.44445156423495397,131.19720624486442,130.1922760887428
fuji_apple,fuji_apple_128.jpg,1,0.5457536819304677,150.84059775840598,146.3810709838107
fuji_apple,fuji_apple_128.jpg,2,0.11532455289957347,127.08960575006509,91.48215268915418
fuji_apple,fuji_apple_175.jpg,1,0.6257296608052083,194.92857142857142,119.09931506849314
fuji_apple,fuji_apple_175.jpg,2,0.4364176897917765,146.84924286280125,88.22248966616903
fuji_apple,fuji_apple_175.jpg,3,0.7128707095846039,149.63097949886105,136.28018223234625
fuji_apple,fuji_apple_175.jpg,4,0.5845468375215667,140.98491828452342,93.87991298307192
fuji_apple,fuji_apple_148.jpg,1,0.1876526495646402,138.68686334171187,136.04153988622835
fuji_apple,fuji_apple_148.jpg,2,0.30587370162610494,144.60231978872815,87.94214032771141
fuji_apple,fuji_apple_110.jpg,1,0.19155468068252898,137.97212570549917,97.25307976089017
fuji_apple,fuji_apple_166.jpg,1,0.6271563171619693,132.50839888117937,79.95790514750196
fuji_apple,fuji_apple_166.jpg,2,0.35666426063773193,167.00412314458495,103.1267179769104
fuji_apple,fuji_apple_166.jpg,3,0.48703756210375054,135.77198741622215,72.11204007659691
fuji_apple,fuji_apple_074.jpg,1,0.2557941117627126,121.66353553170498,83.43525964901791
fuji_apple,fuji_apple_074.jpg,2,0.7520105181424169,141.73333333333332,120.54924242424242
fuji_apple,fuji_apple_124.jpg,1,0.46871489697599406,152.84040880503144,147.43946540880503
fuji_apple,fuji_apple_124.jpg,2,0.22788673374076227,125.83092135551152,94.38011836372492
fuji_apple,fuji_apple_124.jpg,3,0.8311667013298702,144.0912738214644,128.59445001671682
fuji_apple,fuji_apple_005.jpg,1,0.536165918767528,132.08021077283374,126.52966432474629
fuji_apple,fuji_apple_005.jpg,2,0.24533535041891577,111.9566869825207,73.48419388224471
fuji_apple,fuji_apple_005.jpg,3,0.794602273361202,116.85893115069813,115.77419354838709
fuji_apple,fuji_apple_046.jpg,1,0.3834048016078068,134.02263581488936,134.94014084507043
fuji_apple,fuji_apple_046.jpg,2,0.6041848998126966,126.84518215570252,88.00449588119271
fuji_apple,fuji_apple_093.jpg,1,0.8164570481198434,143.83636363636364,127.99752066115703
fuji_apple,fuji_apple_093.jpg,2,0.18048674260170078,135.96720685009586,83.7599163169076
fuji_apple,fuji_apple_041.jpg,1,0.4718087085029163,133.61881188118812,133.63531353135315
fuji_apple,fuji_apple_041.jpg,2,0.5112515613934726,141.27058823529413,132.93689839572193
fuji_apple,fuji_apple_041.jpg,3,0.381358636562894,124.0952564281092,77.9869840515723
fuji_apple,fuji_apple_071.jpg,1,0.624493892997086,138.17242666268567,89.3728745241472
fuji_apple,fuji_apple_168.jpg,1,0.672816628695735,160.27503015681543,137.64927623642942
fuji_apple,fuji_apple_168.jpg,2,0.18124163953454214,145.686493934902,91.88907447230515
fuji_apple,fuji_apple_157.jpg,1,0.14612541035286514,148.23896595208072,145.06002522068096
fuji_apple,fuji_apple_157.jpg,2,0.39370369151393986,168.4454796411318,137.19703243616289
fuji_apple,fuji_apple_157.jpg,3,0.48451525989406746,153.33333333333331,153.45238095238093
fuji_apple,fuji_apple_157.jpg,4,0.2712766972943974,142.4646668613626,97.60733447369518
fuji_apple,fuji_apple_157.jpg,5,0.6475105605521737,160.8249637856108,128.2648478995654
fuji_apple,fuji_apple_165.jpg,1,0.7548064653632129,146.50383877159308,125.0239923224568
fuji_apple,fuji_apple_165.jpg,2,0.5574250919098992,139.42018823042713,103.43117178612059
fuji_apple,fuji_apple_040.jpg,1,0.497189595644274,129.98512221041443,129.98512221041443
fuji_apple,fuji_apple_040.jpg,2,0.4927041266223647,137.41916167664672,130.30389221556888
fuji_apple,fuji_apple_040.jpg,3,0.5798532988014168,125.59412404787813,98.80413492927094
fuji_apple,fuji_apple_040.jpg,4,0.614181511532118,108.38487123628725,65.53415545008947
fuji_apple,fuji_apple_051.jpg,1,0.3536294492893857,127.14239482200647,127.09492988133763
fuji_apple,fuji_apple_051.jpg,2,0.4380793372610287,115.0597408604234,60.73828527854692
fuji_apple,fuji_apple_115.jpg,1,0.2028727604780258,110.00943810359963,72.77285955841705
fuji_apple,fuji_apple_203.jpg,1,0.4641420341834398,142.31479468094003,136.64246884670067
fuji_apple,fuji_apple_203.jpg,2,0.40715357549712733,133.72564452458695,90.84260928895169
fuji_apple,fuji_apple_203.jpg,3,0.6435798912147972,156.34437086092714,108.64269946389152
fuji_apple,fuji_apple_134.jpg,1,0.8010349667597619,117.86581352833639,110.83546617915906
fuji_apple,fuji_apple_134.jpg,2,0.3434773396094863,123.87339770940939,83.54904109589042
fuji_apple,fuji_apple_139.jpg,1,0.40429286673009524,151.53342631334263,146.2934449093445
fuji_apple,fuji_apple_139.jpg,2,0.5984460025774077,148.3748467761706,133.7783770531993
fuji_apple,fuji_apple_139.jpg,3,0.45221625589334236,143.91736346779552,105.751303222195
fuji_apple,fuji_apple_139.jpg,4,0.398686936832786,163.9712,162.9712
fuji_apple,fuji_apple_064.jpg,1,0.23761956772119341,121.43703671350487,74.93191404397633
fuji_apple,fuji_apple_064.jpg,2,0.5824677547254443,131.52182284980745,132.80487804878047
fuji_apple,fuji_apple_146.jpg,1,0.6131773445577178,154.7061797752809,111.6494382022472
fuji_apple,fuji_apple_146.jpg,2,0.5283761310309009,119.55140778776209,74.24879760376551
fuji_apple,fuji_apple_106.jpg,1,0.48918099073106114,125.76160544460295,89.94980385164051
fuji_apple,fuji_apple_106.jpg,2,0.7642175391632439,140.88060438762167,94.93466511695482
fuji_apple,fuji_apple_205.jpg,1,0.28699539750391945,152.43525896414343,151.9800796812749
fuji_apple,fuji_apple_205.jpg,2,0.544607365606135,204.97773972602738,96.58219178082192
fuji_apple,fuji_apple_205.jpg,3,0.28188825048341964,148.17329193806944,73.51919603904142
fuji_apple,fuji_apple_047.jpg,1,0.3744226387978347,138.28875459800315,138.40961639516553
fuji_apple,fuji_apple_047.jpg,2,0.3984821265202808,118.06560605594362,109.70677293288611
fuji_apple,fuji_apple_047.jpg,3,0.4014639237068918,144.4721189591078,144.4721189591078
fuji_apple,fuji_apple_008.jpg,1,0.5166499134203126,139.47720098211153,130.4398456681866
fuji_apple,fuji_apple_008.jpg,2,0.3805491537608803,110.47281482924065,75.63879397340793
fuji_apple,fuji_apple_077.jpg,1,0.540638593742596,149.68705035971223,145.6294964028777
fuji_apple,fuji_apple_077.jpg,2,0.6654884955169692,130.96883284158815,82.16004433195046
fuji_apple,fuji_apple_012.jpg,1,0.47580940752262735,119.03450754852625,120.03450754852625
fuji_apple,fuji_apple_012.jpg,2,0.49191808742450693,122.96604600219058,118.26478641840087
fuji_apple,fuji_apple_012.jpg,3,0.3294274579399705,98.33577856025039,66.97337962962963
fuji_apple,fuji_apple_012.jpg,4,0.5104201091809429,124.18407079646018,124.18407079646018
fuji_apple,fuji_apple_144.jpg,1,0.46730963194058267,139.43092298647855,86.19400352733686
fuji_apple,fuji_apple_075.jpg,1,0.24342788209478022,117.41074723968596,75.26218760751931
fuji_apple,fuji_apple_024.jpg,1,0.4829040915144613,118.47477931904162,118.47477931904162
fuji_apple,fuji_apple_024.jpg,2,0.4438882202582887,123.39382448537377,120.1430119176598
fuji_apple,fuji_apple_024.jpg,3,0.31990241259294466,101.99131491768381,66.45158019372961
fuji_apple,fuji_apple_099.jpg,1,0.7365691063881794,151.06621704475782,118.18700183936235
fuji_apple,fuji_apple_099.jpg,2,0.09782936058668175,113.23724608166633,63.40288268199629
fuji_apple,fuji_apple_099.jpg,3,0.7413595107071896,150.396292004635,135.30011587485515
fuji_apple,fuji_apple_099.jpg,4,0.5737670457791888,124.8270017533606,103.26709526592636
fuji_apple,fuji_apple_099.jpg,5,0.6985527001372774,163.10041592394535,65.26530005941771
fuji_apple,fuji_apple_010.jpg,1,0.5397439797054067,128.11793611793613,123.004914004914
fuji_apple,fuji_apple_010.jpg,2,0.7844588678430066,109.80236375574523,105.65561391989493
fuji_apple,fuji_apple_010.jpg,3,0.4935718785221868,96.59528624224252,68.46590195941705
fuji_apple,fuji_apple_136.jpg,1,0.19091255698937806,142.28546940928268,141.24498945147678
fuji_apple,fuji_apple_136.jpg,2,0.24880196097608107,137.16910078595893,93.54615101847908
fuji_apple,fuji_apple_025.jpg,1,0.44766860282265675,123.2301824212272,123.25273631840795
fuji_apple,fuji_apple_025.jpg,2,0.49452199172661077,127.50554561717352,124.98103756708407
fuji_apple,fuji_apple_025.jpg,3,0.47342350607164807,113.07990932275432,80.25573071244277
fuji_apple,fuji_apple_025.jpg,4,0.36826915176084424,131.8517397881997,131.80635400907715
fuji_apple,fuji_apple_038.jpg,1,0.38468515876529097,131.6933514246947,130.7618724559023
fuji_apple,fuji_apple_038.jpg,2,0.4863639024837887,132.9467869222097,121.74160090191657
fuji_apple,fuji_apple_038.jpg,3,0.5527703341531544,119.8006993006993,122.87237762237763
fuji_apple,fuji_apple_038.jpg,4,0.2732108844872665,112.55044204516922,79.43322408848833
fuji_apple,fuji_apple_038.jpg,5,0.4030085396849072,133.70530344450518,132.56424275560414
fuji_apple,fuji_apple_162.jpg,1,0.22456845676843606,165.42430576291432,169.01731860256794
fuji_apple,fuji_apple_162.jpg,2,0.5109900294467072,171.713268032057,172.73642030276045
fuji_apple,fuji_apple_162.jpg,3,0.20549231414212807,156.08542914542952,134.2891011570371
fuji_apple,fuji_apple_162.jpg,4,0.37685873570926653,172.0804248861912,173.09559939301974
fuji_apple,fuji_apple_031.jpg,1,0.4407027279125166,122.97799696509864,122.98937784522003
fuji_apple,fuji_apple_031.jpg,2,0.43708734323472787,123.11528021714834,115.66421842567459
fuji_apple,fuji_apple_031.jpg,3,0.7220846771346825,113.1413087113609,101.89522280208752
fuji_apple,fuji_apple_031.jpg,4,0.6233190465855306,94.57012680367293,72.25178836904242
fuji_apple,fuji_apple_031.jpg,5,0.5797106637322743,128.61735261401557,127.82647385984427
fuji_apple,fuji_apple_015.jpg,1,0.4500436541404346,120.70046082949308,120.76405529953917
fuji_apple,fuji_apple_015.jpg,2,0.4881791283603779,124.09858267716535,121.6979527559055
fuji_apple,fuji_apple_015.jpg,3,0.4541591423426952,97.51532943047613,72.41357314473284
fuji_apple,fuji_apple_015.jpg,4,0.37320216534221334,107.20914577530175,76.60470553123756
fuji_apple,fuji_apple_026.jpg,1,0.4040158686563807,123.12617924528303,123.02555031446542
fuji_apple,fuji_apple_026.jpg,2,0.4956131654314547,128.2067714631197,123.31076178960097
fuji_apple,fuji_apple_026.jpg,3,0.5774621763144221,109.07995249277944,73.7622074661916
fuji_apple,fuji_apple_086.jpg,1,0.6869388318363121,145.55120907399896,107.81961091453266
fuji_apple,fuji_apple_210.jpg,1,0.15953532811665697,166.13979007633588,161.02480916030532
fuji_apple,fuji_apple_210.jpg,2,0.385996821728721,165.0357824741589,136.1605602738824
fuji_apple,fuji_apple_210.jpg,3,0.4311626281104489,176.6382070437567,176.01387406616863
fuji_apple,fuji_apple_140.jpg,1,0.45127409473709595,141.5092285849503,139.80028395646
fuji_apple,fuji_apple_140.jpg,2,0.5056330795725279,135.95720583030342,87.1728820103607
fuji_apple,fuji_apple_156.jpg,1,0.48897271678104093,155.23687752355318,151.26917900403768
fuji_apple,fuji_apple_156.jpg,2,0.210551601696371,130.25586478690124,89.64678015682769
fuji_apple,fuji_apple_201.jpg,1,0.41549851861735576,154.23469689793984,145.99097205777883
fuji_apple,fuji_apple_201.jpg,2,0.48637765073831274,167.22850386930352,156.96195184866724
fuji_apple,fuji_apple_201.jpg,3,0.7787758598223793,151.2673937570515,127.3644227153065
fuji_apple,fuji_apple_201.jpg,4,0.23541651402949249,140.61600979305962,94.16057053869575
fuji_apple,fuji_apple_201.jpg,5,0.38218811157629423,162.25777777777776,161.25777777777776
fuji_apple,fuji_apple_061.jpg,1,0.396452607801291,131.37007874015748,131.13160854893138
fuji_apple,fuji_apple_061.jpg,2,0.5676910743363227,123.2905634643253,75.44910067342938
fuji_apple,fuji_apple_061.jpg,3,0.5677224367279387,118.14118605408927,78.67334636689475
fuji_apple,fuji_apple_202.jpg,1,0.6511501624268624,151.05898123324397,131.42537980339588
fuji_apple,fuji_apple_202.jpg,2,0.3092690343412747,146.13733015956174,94.31741512249012
fuji_apple,fuji_apple_202.jpg,3,0.5434791859476108,153.25134737873591,130.7329740323371
fuji_apple,fuji_apple_028.jpg,1,0.4550394154136126,119.02202247191012,119.26921348314607
fuji_apple,fuji_apple_028.jpg,2,0.508327931313809,124.271497162811,119.7926669576604
fuji_apple,fuji_apple_028.jpg,3,0.6444268751146808,96.64313146678313,69.79711432745455
fuji_apple,fuji_apple_002.jpg,1,0.541103299326968,140.3937035115032,133.29026120048434
fuji_apple,fuji_apple_002.jpg,2,0.27366610613523573,116.41910295670078,82.85297633068984
fuji_apple,fuji_apple_002.jpg,3,0.5431103347473913,129.09370579915134,104.32567185289957
fuji_apple,fuji_apple_211.jpg,1,0.33224602446097745,157.85236147266642,156.53663071773892
fuji_apple,fuji_apple_211.jpg,2,0.4374039466450658,154.68630532036823,102.48785447554258
fuji_apple,fuji_apple_119.jpg,1,0.5001508053113439,118.93588404492938,81.37690218701292
fuji_apple,fuji_apple_119.jpg,2,0.4585643013102691,101.66324136636636,54.102360172672675
fuji_apple,fuji_apple_119.jpg,3,0.6797886388933913,113.89877300613497,100.4160823838738
fuji_apple,fuji_apple_021.jpg,1,0.5034314479890534,121.59431383269546,121.59431383269546
fuji_apple,fuji_apple_021.jpg,2,0.5045056580218188,126.51878678134902,122.3607967406066
fuji_apple,fuji_apple_021.jpg,3,0.73315992777442,97.45912376096655,72.182868455666
fuji_apple,fuji_apple_200.jpg,1,0.29128232038710544,146.43693693693695,146.5828828828829
fuji_apple,fuji_apple_200.jpg,2,0.5491828467292221,148.50380761523047,123.425250501002
fuji_apple,fuji_apple_200.jpg,3,0.20041528142658074,136.08918371318353,88.90080014652183
fuji_apple,fuji_apple_130.jpg,1,0.48980455736921125,152.7089552238806,147.6240671641791
fuji_apple,fuji_apple_130.jpg,2,0.16619582132835603,137.11087797612186,91.08026248437866
fuji_apple,fuji_apple_191.jpg,1,0.4372047850005987,178.30008126777733,111.67411621292158
fuji_apple,fuji_apple_191.jpg,2,0.35225576305955797,132.46399482109229,78.46860287193974
fuji_apple,fuji_apple_089.jpg,1,0.4114102826561886,128.00204073373916,79.91055458240113
fuji_apple,fuji_apple_089.jpg,2,0.6199302071512883,159.53703703703704,136.32047325102883
fuji_apple,fuji_apple_076.jpg,1,0.4995434323536044,134.3765457241076,78.49456654556118
fuji_apple,fuji_apple_111.jpg,1,0.17299544962212163,123.9440409572568,76.65726645462328
fuji_apple,fuji_apple_068.jpg,1,0.5612243382362617,117.82473045441716,67.78954558283941
fuji_apple,fuji_apple_066.jpg,1,0.24223993088565374,133.95245231161863,86.11469423813107
fuji_apple,fuji_apple_066.jpg,2,0.5013907125555684,138.64820031298905,123.856338028169
fuji_apple,fuji_apple_208.jpg,1,0.37142191072024683,154.26984126984127,153.1050642479214
fuji_apple,fuji_apple_208.jpg,2,0.5768266500378684,150.830608627142,90.0456568839866
fuji_apple,fuji_apple_208.jpg,3,0.4977783665439984,139.10632816231922,81.62890860539237
fuji_apple,fuji_apple_052.jpg,1,0.35413180957751134,130.8061607813674,132.01577761081893
fuji_apple,fuji_apple_052.jpg,2,0.3499962722650874,119.20601892259889,77.75953985266906
fuji_apple,fuji_apple_052.jpg,3,0.7870049014731084,121.56854838709677,105.63346774193549
fuji_apple,fuji_apple_052.jpg,4,0.5002763137740314,113.29242430116697,79.29880200054278
fuji_apple,fuji_apple_004.jpg,1,0.4112621793712716,91.09703382274267,59.16881055697557
fuji_apple,fuji_apple_004.jpg,2,0.5237172129005931,131.4532065050629,121.94937097269101
fuji_apple,fuji_apple_129.jpg,1,0.2482473228514393,133.02629340892983,84.11247342310419
fuji_apple,fuji_apple_129.jpg,2,0.5778776854476776,152.15636363636364,147.42909090909092
fuji_apple,fuji_apple_108.jpg,1,0.42468808328131175,117.45964865346889,69.22632423756019
fuji_apple,fuji_apple_112.jpg,1,0.3785948330622793,127.65301571211353,73.50141915864167
fuji_apple,fuji_apple_030.jpg,1,0.3601661535325863,121.4233633869071,122.42963543708349
fuji_apple,fuji_apple_030.jpg,2,0.5174009108314566,124.21295279912184,121.76597145993414
fuji_apple,fuji_apple_030.jpg,3,0.6292299351016178,107.97996692860383,71.14068513396842
fuji_apple,fuji_apple_030.jpg,4,0.33060713620956084,128.48969072164948,128.48969072164948
fuji_apple,fuji_apple_105.jpg,1,0.224560236629876,129.58321445145322,74.40934325638955
fuji_apple,fuji_apple_105.jpg,2,0.6627994687489186,145.13758723828514,120.66949152542372
fuji_apple,fuji_apple_082.jpg,1,0.8327140377977948,126.69241341396372,123.16437603078616
fuji_apple,fuji_apple_082.jpg,2,0.35655049994372434,117.92285033739161,72.09306039890133
fuji_apple,fuji_apple_109.jpg,1,0.8098099604812987,131.2051282051282,122.34212454212454
fuji_apple,fuji_apple_109.jpg,2,0.20165227246417397,136.56205910515038,90.36774294405399
fuji_apple,fuji_apple_193.jpg,1,0.5143183399001494,129.50007475597513,102.47647322668148
fuji_apple,fuji_apple_193.jpg,2,0.7993639111100157,181.4314465408805,125.53396226415094
fuji_apple,fuji_apple_193.jpg,3,0.5999601432370314,148.59344917357873,85.98020221589877
fuji_apple,fuji_apple_107.jpg,1,0.23551296099215466,139.39167707832772,90.65690533397405
fuji_apple,fuji_apple_194.jpg,1,0.6956327728925072,134.42670157068062,119.24171029668412
fuji_apple,fuji_apple_194.jpg,2,0.5788634378928167,136.10444343637266,83.3615665435379
fuji_apple,fuji_apple_194.jpg,3,0.42516910259980384,151.36818907697221,87.93494091344618
fuji_apple,fuji_apple_114.jpg,1,0.5428389994915341,154.5140350877193,153.59122807017545
fuji_apple,fuji_apple_114.jpg,2,0.7318247956065664,139.82305194805195,123.21428571428572
fuji_apple,fuji_apple_114.jpg,3,0.27206544149364065,134.43353090601187,92.2270413230052
fuji_apple,fuji_apple_184.jpg,1,0.4237118373837194,145.01613825411755,80.93463545989414
fuji_apple,fuji_apple_184.jpg,2,0.7900059836966561,152.90726006961708,125.7135753356539
fuji_apple,fuji_apple_184.jpg,3,0.2484926521990892,152.39723351707687,102.78973415094516
fuji_apple,fuji_apple_145.jpg,1,0.1752879353003609,157.72482269503547,157.74609929078014
fuji_apple,fuji_apple_145.jpg,2,0.7879444065526432,129.69262865090403,125.13908205841446
fuji_apple,fuji_apple_145.jpg,3,0.43154924367431013,137.34407498401373,113.92550398815332
fuji_apple,fuji_apple_145.jpg,4,0.4899371224991455,164.55166051660515,163.929889298893
fuji_apple,fuji_apple_073.jpg,1,0.2585262810451712,130.4526217559081,98.84382119767628
fuji_apple,fuji_apple_073.jpg,2,0.7241824574629152,137.67407407407407,124.56467236467236
fuji_apple,fuji_apple_023.jpg,1,0.4960330560124237,117.92186429061002,117.92186429061002
fuji_apple,fuji_apple_023.jpg,2,0.4666747194731817,136.49269717624148,88.23369036027265
fuji_apple,fuji_apple_023.jpg,3,0.534842043748395,100.86528803798228,64.27117220574877
fuji_apple,fuji_apple_023.jpg,4,0.4805355534810522,123.27325581395348,119.21802325581395
fuji_apple,fuji_apple_212.jpg,1,0.3259906564345866,158.175301908843,156.91118036618622
fuji_apple,fuji_apple_212.jpg,2,0.602631873497449,151.0699896694215,116.33186983471074
fuji_apple,fuji_apple_212.jpg,3,0.46017125064888703,140.70836896109446,97.02378153056861
fuji_apple,fuji_apple_072.jpg,1,0.3373501000712593,130.81213106055583,95.23983551104331
fuji_apple,fuji_apple_147.jpg,1,0.14715133368282077,144.609826008247,137.744895906668
fuji_apple,fuji_apple_147.jpg,2,0.7017439389441644,139.7136524822695,132.53058510638297
fuji_apple,fuji_apple_147.jpg,3,0.5313622848921522,132.66893920947973,86.82738414089765
fuji_apple,fuji_apple_147.jpg,4,0.45218599715680047,156.11320754716982,155.11320754716982
fuji_apple,fuji_apple_118.jpg,1,0.25801431972146127,119.67114428388163,68.73286966847256
fuji_apple,fuji_apple_118.jpg,2,0.3181954535579946,116.46848178628952,93.99949253138583
fuji_apple,fuji_apple_118.jpg,3,0.7273474362158014,120.88420585625555,123.02750665483585
fuji_apple,fuji_apple_122.jpg,1,0.48167097813497683,154.29710711493354,147.0
fuji_apple,fuji_apple_122.jpg,2,0.742682821839748,126.91219338784215,128.79132598649127
fuji_apple,fuji_apple_122.jpg,3,0.268129332238974,124.68178212585933,91.27124537281861
fuji_apple,fuji_apple_122.jpg,4,0.7580240057385959,129.11888431641518,107.8774577046182
fuji_apple,fuji_apple_122.jpg,5,0.7254762541358385,146.7586025742054,128.54189650643553
fuji_apple,fuji_apple_178.jpg,1,0.5465121617305648,113.18716502115655,91.74668547249647
fuji_apple,fuji_apple_178.jpg,2,0.17208136208885205,144.96074750610688,118.23861352779082
fuji_apple,fuji_apple_178.jpg,3,0.3715529788424698,161.95052365474902,161.7417840375587
fuji_apple,fuji_apple_042.jpg,1,0.4632898725225129,133.5364906832298,133.91537267080744
fuji_apple,fuji_apple_042.jpg,2,0.4788690993550856,140.93119810201662,135.1767497034401
fuji_apple,fuji_apple_042.jpg,3,0.1807588390701189,115.21369880851618,86.82851097076633
fuji_apple,fuji_apple_081.jpg,1,0.4954265345340102,119.56122816959454,74.11000635378565
fuji_apple,fuji_apple_079.jpg,1,0.3552440562668331,110.76427344923803,73.04228375187809
fuji_apple,fuji_apple_102.jpg,1,0.21893058348289782,131.3714257964258,95.35838513338514
fuji_apple,fuji_apple_207.jpg,1,0.18673193165494448,132.90192113245703,129.73791708796765
fuji_apple,fuji_apple_207.jpg,2,0.2621234772326079,141.94374112751103,85.97632058287796
fuji_apple,fuji_apple_207.jpg,3,0.6511979556781103,173.50760286225403,134.8448121645796
fuji_apple,fuji_apple_056.jpg,1,0.39835548863243386,123.22317596566523,123.14763948497854
fuji_apple,fuji_apple_056.jpg,2,0.598566286781768,111.62008835154616,106.32573820041851
fuji_apple,fuji_apple_056.jpg,3,0.30293350210481895,101.28106118861913,60.39182824343623
fuji_apple,fuji_apple_056.jpg,4,0.5232114862388115,123.56805807622503,105.97251750064817
fuji_apple,fuji_apple_070.jpg,1,0.48756777707084775,140.37761555050417,92.6669872355307
fuji_apple,fuji_apple_070.jpg,2,0.582550817957547,140.03290526095472,72.9077576283096
fuji_apple,fuji_apple_085.jpg,1,0.7316862234236152,179.41017197219173,118.30296377607024
fuji_apple,fuji_apple_085.jpg,2,0.6938043268185766,148.66875661591075,99.69534239882746
fuji_apple,fuji_apple_085.jpg,3,0.7173880529494128,159.0,128.11180308422303
fuji_apple,fuji_apple_085.jpg,4,0.5730620898154681,143.43087949879126,103.69110286356363
fuji_apple,fuji_apple_196.jpg,1,0.24499803966667136,135.33036250879098,73.88007160667476
fuji_apple,fuji_apple_009.jpg,1,0.5269236067107052,137.4263524370648,129.99892876272094
fuji_apple,fuji_apple_009.jpg,2,0.3549511709468037,110.19285642519843,75.01872132355403
fuji_apple,fuji_apple_173.jpg,1,0.2932150890753313,143.59183827411934,93.28675416760956
fuji_apple,fuji_apple_117.jpg,1,0.4718009546376626,152.32267884322678,152.31811263318113
fuji_apple,fuji_apple_117.jpg,2,0.35167954144035246,131.79270047036385,92.88787237137731
fuji_apple,fuji_apple_181.jpg,1,0.21722863018333985,141.6994557377844,89.48130841121495
fuji_apple,fuji_apple_164.jpg,1,0.31707562978352033,141.26566093357366,89.16781062146491
fuji_apple,fuji_apple_133.jpg,1,0.23746032938206038,150.30269058295966,150.30269058295966
fuji_apple,fuji_apple_133.jpg,2,0.4621119428454032,152.19245573518089,147.21709006928407
fuji_apple,fuji_apple_133.jpg,3,0.21239724839170393,134.6712673931535,93.34731740198046
fuji_apple,fuji_apple_190.jpg,1,0.6161907880190708,159.20417168070597,126.4785399117529
fuji_apple,fuji_apple_190.jpg,2,0.5687252502378991,139.06125685364825,86.58697595951075
fuji_apple,fuji_apple_016.jpg,1,0.4815065829871263,118.02857142857144,118.02773109243698
fuji_apple,fuji_apple_016.jpg,2,0.6149893691180214,100.93650793650794,86.87301587301587
fuji_apple,fuji_apple_016.jpg,3,0.2385077437785788,104.01730991009147,70.81194227044216
fuji_apple,fuji_apple_016.jpg,4,0.5224862605069698,123.101644245142,117.41828599900349
fuji_apple,fuji_apple_016.jpg,5,0.23173209703560854,123.96621621621621,123.73710073710073
fuji_apple,fuji_apple_161.jpg,1,0.22820370156125191,156.78607467204844,160.4752774974773
fuji_apple,fuji_apple_161.jpg,2,0.5231936789393457,161.4479717813051,163.2222222222222
fuji_apple,fuji_apple_161.jpg,3,0.6113094514073131,150.2534919813761,137.1852043455768
fuji_apple,fuji_apple_161.jpg,4,0.4305343765187874,148.00041982367406,102.03172667479659
fuji_apple,fuji_apple_161.jpg,5,0.4912858847705358,143.2656464090727,104.78871814329982
fuji_apple,fuji_apple_029.jpg,1,0.43596740959813557,112.60936537276649,112.60936537276649
fuji_apple,fuji_apple_029.jpg,2,0.5575404278289824,119.06010137581463,115.3062997827661
fuji_apple,fuji_apple_029.jpg,3,0.23833503270639772,92.97507474348295,56.24478409949439
fuji_apple,fuji_apple_094.jpg,1,0.4740809927736734,134.99876356862998,78.26687648532341
fuji_apple,fuji_apple_094.jpg,2,0.3157105568412244,138.41257990103716,100.08042050397084
fuji_apple,fuji_apple_209.jpg,1,0.3638703341992236,129.3013879709187,125.3723287067636
fuji_apple,fuji_apple_209.jpg,2,0.24772509097537532,133.95204805303283,78.60329646359045
fuji_apple,fuji_apple_209.jpg,3,0.7341030381533249,120.86178861788618,98.54336043360433
fuji_apple,fuji_apple_209.jpg,4,0.7966942609295161,138.1503846153846,127.87961538461539
fuji_apple,fuji_apple_151.jpg,1,0.457870010055137,157.12578893145422,147.93885593686548
fuji_apple,fuji_apple_151.jpg,2,0.7850148437429947,141.59259259259258,146.84132171387074
fuji_apple,fuji_apple_151.jpg,3,0.5162951768016031,136.13821321563196,103.57764425400303
fuji_apple,fuji_apple_151.jpg,4,0.4971263206903195,167.1245,166.7415
fuji_apple,fuji_apple_014.jpg,1,0.43011614725185937,118.75528098844161,118.53766440813074
fuji_apple,fuji_apple_014.jpg,2,0.5011265966442333,123.98533998752339,121.05614472863381
fuji_apple,fuji_apple_014.jpg,3,0.3811380229482559,99.512297962052,70.96788638480773
fuji_apple,fuji_apple_014.jpg,4,0.43358626368788744,125.45539033457248,125.98698884758363
fuji_apple,fuji_apple_198.jpg,1,0.2547824210749446,154.41887062187277,154.2008577555397
fuji_apple,fuji_apple_198.jpg,2,0.3543304609657295,141.5579701347578,84.3562843615047
fuji_apple,fuji_apple_039.jpg,1,0.38342904854175425,138.97174770039422,138.69743758212877
fuji_apple,fuji_apple_039.jpg,2,0.5028765400987036,145.7195177434031,136.67766151046408
fuji_apple,fuji_apple_039.jpg,3,0.6747610714523126,128.4643446244477,97.54287187039765
fuji_apple,fuji_apple_039.jpg,4,0.3528213636475477,145.8350116189001,144.92873741285825
fuji_apple,fuji_apple_069.jpg,1,0.5263603033826444,136.41056930253578,86.0314754733427
